etape,id_batiment,type_batiment,is_uninhabited,prises,cost_before,time_before,cat_score,score,score_parts_cpp_n,score_parts_tpp_n,score_parts_p_n,score_parts_c_n,score_penalty,infrastructures,repaired_infras
279,E000158,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000163', 'P000166', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P000403', 'P007111', 'P007380', 'P007982']",[]
280,E000186,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000372', 'P000394', 'P007111', 'P007410', 'P007982']",[]
281,E000190,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000151', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007220', 'P007982']",[]
282,E000202,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000266', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007208', 'P007982']",[]
283,E000205,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000141', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007202', 'P007982']",[]
284,E000207,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007139', 'P007982']",[]
285,E000249,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000391', 'P000394', 'P007111', 'P007118', 'P007982']",[]
286,E000255,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000206', 'P000240', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007386', 'P007982']",[]
287,E000263,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000064', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P007111', 'P007363', 'P007982']",[]
288,E000273,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000216', 'P000264', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007228', 'P007982']",[]
289,E000277,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000064', 'P000068', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P007111', 'P007377', 'P007982']",[]
290,E000306,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007250', 'P007982']",[]
291,E000309,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007373', 'P007982']",[]
292,E000319,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000376', 'P000380', 'P000394', 'P007111', 'P007385', 'P007982']",[]
293,E000328,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000310', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007147', 'P007982']",[]
294,E000332,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007242', 'P007982']",[]
295,E000341,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000393', 'P000394', 'P007111', 'P007282', 'P007982']",[]
296,E000342,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000371', 'P000372', 'P000380', 'P000394', 'P007111', 'P007223', 'P007982']",[]
297,E000348,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000071', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000214', 'P000233', 'P000279', 'P000290', 'P000291', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007161', 'P007982']",[]
298,E000293,habitation,0,4,11380.54463315601,51.75462211075655,1.0,0.9741520419495995,0.048938833957204594,0.04281318623792485,0.42857142857142855,0.1276518802246446,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000266', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P003849', 'P006709', 'P007111', 'P007713', 'P007982', 'P008025']","['P007713', 'P003849']"
299,E000380,habitation,0,4,11723.021386204478,60.59987882471439,1.0,0.9777622238346156,0.05041155898855431,0.050130283872345124,0.42857142857142855,0.13149333095209934,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004185', 'P004196', 'P004862', 'P007111', 'P007463', 'P007982', 'P008031', 'P008032', 'P008035']","['P007463', 'P004185']"
300,E000107,habitation,0,2,2551.8563928878502,10.2074255715514,1.0,0.9947202218828909,0.0219470825553165,0.016887860221232648,0.14285714285714285,0.02862334599228033,1.0,"['P000181', 'P000365', 'P000394', 'P000395', 'P001391', 'P005500', 'P007111', 'P007689', 'P007982', 'P007990']",['P007689']
301,E000316,habitation,0,5,25375.117681493197,101.50047072597279,1.0,0.9954346428902239,0.08729485000154989,0.06717171729517765,0.5714285714285714,0.2846244698629993,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P005726', 'P007111', 'P007662', 'P007982', 'P007994', 'P007995', 'P007996']","['P007662', 'P007996', 'P005726', 'P007994', 'P007995']"
302,E000315,habitation,0,4,2583.62188073694,10.33448752294776,1.0,0.9275254891102573,0.011110139831200858,0.008549040084702211,0.42857142857142855,0.028979649172918613,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P003330', 'P005726', 'P007111', 'P007770', 'P007982', 'P007994', 'P007995']","['P003330', 'P007770']"
303,E000372,habitation,0,5,24015.793920276785,125.82532076446986,1.0,0.9954658778615989,0.08261853813855219,0.08326959288478722,0.5714285714285714,0.2693773758489063,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P004261', 'P004269', 'P004271', 'P006950', 'P007111', 'P007610', 'P007982', 'P008033']","['P007610', 'P004271', 'P004269', 'P004261']"
304,E000369,habitation,0,3,7420.66194286908,41.225899682606,1.0,0.9946051527209119,0.04254729504088269,0.04547129123166971,0.2857142857142857,0.08323515965650331,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P004269', 'P004271', 'P006950', 'P007111', 'P007507', 'P007982', 'P008033']",['P007507']
305,E000129,habitation,0,5,25294.294953511817,106.82662488160608,1.0,0.9962067898881347,0.08701680565888281,0.07069649820164874,0.5714285714285714,0.28371790752136494,1.0,"['P000147', 'P000181', 'P000256', 'P000334', 'P000342', 'P000394', 'P000395', 'P005317', 'P007111', 'P007485', 'P007982', 'P007987', 'P007999']","['P007485', 'P007999']"
306,E000145,habitation,0,3,8015.062747545303,39.2031539652372,1.0,0.99698820921799,0.04595536653151299,0.043240245692088765,0.2857142857142857,0.08990236081161357,1.0,"['P000147', 'P000149', 'P000181', 'P000256', 'P000334', 'P000342', 'P000394', 'P000395', 'P005117', 'P007111', 'P007638', 'P007982', 'P008002', 'P008007']","['P008007', 'P007638']"
307,E000007,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000181', 'P007111', 'P007132', 'P007982']",[]
308,E000026,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000181', 'P000381', 'P000394', 'P000395', 'P007111', 'P007243', 'P007982']",[]
309,E000032,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000181', 'P000334', 'P000394', 'P000395', 'P007111', 'P007152', 'P007982']",[]
310,E000035,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000052', 'P000181', 'P000394', 'P000395', 'P007111', 'P007354', 'P007982']",[]
311,E000036,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000020', 'P000148', 'P000160', 'P000348', 'P007111', 'P007402', 'P007983']",[]
312,E000046,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000181', 'P000256', 'P000334', 'P000394', 'P000395', 'P007111', 'P007387', 'P007982']",[]
313,E000052,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000126', 'P000181', 'P000381', 'P000394', 'P000395', 'P007111', 'P007143', 'P007982']",[]
314,E000054,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000123', 'P000181', 'P000334', 'P000394', 'P000395', 'P007111', 'P007168', 'P007982']",[]
315,E000080,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000160', 'P000277', 'P000308', 'P000347', 'P007111', 'P007180', 'P007983']",[]
316,E000102,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000003', 'P000126', 'P000181', 'P000231', 'P000381', 'P000394', 'P000395', 'P007111', 'P007371', 'P007982']",[]
317,E000131,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000009', 'P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000323', 'P000326', 'P000394', 'P007111', 'P007407', 'P007982']",[]
318,E000133,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000009', 'P000046', 'P000163', 'P000181', 'P000198', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000394', 'P007111', 'P007297', 'P007982']",[]
319,E000135,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000113', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000331', 'P000394', 'P007111', 'P007233', 'P007982']",[]
320,E000141,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007186', 'P007982']",[]
321,E000203,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000141', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007285', 'P007982']",[]
322,E000211,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007245', 'P007982']",[]
323,E000214,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007127', 'P007982']",[]
324,E000216,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007232', 'P007982']",[]
325,E000220,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000151', 'P000163', 'P000181', 'P000203', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007324', 'P007982']",[]
326,E000237,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007313', 'P007982']",[]
327,E000241,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P000402', 'P007111', 'P007261', 'P007982']",[]
328,E000242,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P000402', 'P007111', 'P007269', 'P007982']",[]
329,E000246,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000391', 'P000394', 'P007111', 'P007214', 'P007982']",[]
330,E000280,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000064', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000333', 'P000372', 'P000380', 'P000394', 'P007111', 'P007379', 'P007982']",[]
331,E000285,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000121', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007188', 'P007982']",[]
332,E000291,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007218', 'P007982']",[]
333,E000310,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007224', 'P007982']",[]
334,E000313,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000055', 'P000115', 'P000163', 'P000181', 'P000185', 'P000216', 'P000279', 'P000290', 'P000292', 'P000311', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007207', 'P007982']",[]
335,E000318,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000262', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007238', 'P007982']",[]
336,E000320,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000376', 'P000380', 'P000394', 'P007111', 'P007131', 'P007982']",[]
337,E000329,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000310', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007405', 'P007982']",[]
338,E000337,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000369', 'P000372', 'P000380', 'P000394', 'P007111', 'P007162', 'P007982']",[]
339,E000339,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000369', 'P000372', 'P000380', 'P000394', 'P007111', 'P007318', 'P007982']",[]
340,E000340,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000369', 'P000372', 'P000380', 'P000394', 'P007111', 'P007345', 'P007982']",[]
341,E000351,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000388', 'P000394', 'P000396', 'P007111', 'P007163', 'P007982']",[]
342,E000352,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000367', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007355', 'P007982']",[]
343,E000353,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000367', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007335', 'P007982']",[]
344,E000354,habitation,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000367', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007307', 'P007982']",[]
345,E000371,habitation,0,6,36324.05843439777,178.41661437425392,1.0,1.000298825293856,0.10413427017624294,0.09839486700399613,0.7142857142857143,0.4074351892643003,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000462', 'P000464', 'P000470', 'P000476', 'P000494', 'P000719', 'P000732', 'P005100', 'P007111', 'P007616', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013', 'P008016', 'P008017', 'P008018', 'P008019']","['P008019', 'P008017', 'P000470', 'P007616', 'P000464', 'P000476', 'P008016', 'P000462', 'P008018']"
346,E000358,habitation,0,4,4324.98673122846,17.29994692491384,1.0,0.9364491163173879,0.018598390000602802,0.014311105354368213,0.42857142857142855,0.04851197424941237,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000464', 'P000470', 'P000476', 'P000494', 'P000629', 'P000719', 'P000732', 'P005100', 'P007111', 'P007544', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013', 'P008016', 'P008019']","['P000629', 'P007544']"
347,E000303,habitation,0,4,8229.168144231886,32.91667257692754,1.0,0.95645610076342,0.03538722498773763,0.027229792739147326,0.42857142857142855,0.0923039116454515,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000476', 'P000494', 'P000719', 'P000732', 'P005100', 'P007111', 'P007567', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013', 'P008016', 'P008020']","['P007567', 'P008020']"
348,E000327,habitation,0,3,5798.312183329945,28.1744986085552,1.0,0.9819554282406745,0.03324534941796584,0.031075873210753002,0.2857142857142857,0.06503778827729721,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000470', 'P000476', 'P000494', 'P000633', 'P000719', 'P000732', 'P005100', 'P007111', 'P007677', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013', 'P008016', 'P008019']","['P000633', 'P007677']"
349,E000301,habitation,0,3,8361.11578877827,45.85557793460031,1.0,1.00096650730632,0.047939505003052246,0.05057772795533404,0.2857142857142857,0.09378392560440454,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P003202', 'P005726', 'P007111', 'P007597', 'P007982', 'P007994']","['P003202', 'P007597']"
350,E000109,habitation,0,6,36688.070974921386,199.4460548148501,1.0,1.004916869274558,0.10517782593174549,0.10999237995186827,0.7142857142857143,0.411518199939186,1.0,"['P000181', 'P000365', 'P000394', 'P000395', 'P005500', 'P007111', 'P007572', 'P007982', 'P007991', 'P007997']","['P007572', 'P007991', 'P007997']"
351,E000108,habitation,0,6,4435.642079364231,24.642455996467948,1.0,0.875096497248821,0.01271615481876385,0.013590052635670802,0.7142857142857143,0.04975315942127938,1.0,"['P000181', 'P000365', 'P000394', 'P000395', 'P005500', 'P007111', 'P007476', 'P007982', 'P007991', 'P007997']",['P007476']
352,E000317,habitation,0,2,4124.042149601445,16.49616859840578,1.0,1.0090700893741382,0.035468568596244525,0.027292385089948072,0.14285714285714285,0.0462580440121097,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000470', 'P000476', 'P000494', 'P000635', 'P000719', 'P000732', 'P005100', 'P007111', 'P007584', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013', 'P008016']","['P007584', 'P000635']"
353,E000370,habitation,0,2,5163.872133712144,23.50388512095282,1.0,1.0199747413186753,0.04441156184946005,0.03888642868823119,0.14285714285714285,0.05792147989012384,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000462', 'P000464', 'P000470', 'P000476', 'P000494', 'P000621', 'P000719', 'P000732', 'P005100', 'P007111', 'P007533', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013', 'P008016', 'P008017', 'P008019']","['P007533', 'P000621']"
354,E000360,habitation,0,2,5379.8362692415,21.519345076966,1.0,1.0205321441193682,0.04626894799574178,0.03560307044757007,0.14285714285714285,0.060343879595063724,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P004282', 'P006950', 'P007111', 'P007528', 'P007982', 'P008033']",['P007528']
355,E000363,habitation,0,2,5935.423168169732,30.61384703304593,1.0,1.0290141004615851,0.051047238643841766,0.05064963402419398,0.14285714285714285,0.06657571775066003,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000462', 'P000464', 'P000470', 'P000476', 'P000494', 'P000627', 'P000719', 'P000732', 'P005100', 'P007111', 'P007645', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013', 'P008016', 'P008019']","['P000627', 'P007645']"
356,E000067,habitation,0,4,21125.102689788964,112.36455543632434,1.0,1.0294563906565584,0.09084256739809281,0.09295178753584493,0.42857142857142855,0.23695342931425514,1.0,"['P000020', 'P000160', 'P000348', 'P002851', 'P006193', 'P007111', 'P007624', 'P007983']","['P002851', 'P007624', 'P006193']"
357,E000227,habitation,0,2,6576.851624644834,26.30740649857934,1.0,1.0314577053399023,0.05656380428085134,0.04352476543834656,0.14285714285714285,0.07377041283230762,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000494', 'P000719', 'P000732', 'P000744', 'P005100', 'P007111', 'P007686', 'P007982', 'P008001', 'P008003', 'P008004']","['P007686', 'P000744']"
358,E000146,habitation,0,2,6388.306553880195,30.2063918004498,1.0,1.0320463453863764,0.054942234099628603,0.049975512330505505,0.14285714285714285,0.07165556388913183,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000644', 'P000719', 'P000732', 'P005100', 'P007111', 'P007802', 'P007982', 'P008001']","['P000644', 'P007802']"
